Drug,Content,Joined,Posted,Age,Gender
Amlodipine+hypertension,As from 22 Dec 2011; I had some discomforts consistent with high BP. Checked BP personally on an OMRON digital equipment which showed 98 /176. Doctor check and read 95 / 170. Had been taking Losar 25 (Losartan Potassium IP). Doctor increased the dosage to Losar 25x2 +Amlodipine Basilate 5mg. Still not much relief in the discomfort level. At random I have a kind of heaviness on my head; a feeling consistent with a person taking strong wine giving a post-feeling muscle pull on the face.(I do not drink or smoke). Also a kind of numbness is also felt at times. Discomfort or pain in the back and left side of head is felt (infrequent). Did an MRI Scan on 20 Jan 2012. 'Findings': T2 & FLAIR hyperintensities noted in bilateral fronto-parietal periventricular white-matter. (S/o Microvascular ischemic changes) Prominent Vircho Robin spaces noted in both basal ganglia and centrum semi-ovale regions. Ventricles appear mildly prominent. Cortical sulci and basal cisterns appear mildly prominent. Left maxillary sinusitis noted. (Can you kindly interpret this and how to proceed medically. Thank you. I am 60 years old),2012,2012,60,Male
Amlodipine+hypertension,Hi; First of all i would like to thank you or anyone for answering my question. I guess i have always had high blood pressure; recently at the doctors my blood pressure was 170/101 ; high? Yes; very high. I was given a medication; Amlodipine Besyl 2.5 mg tab. I was wondering if there are any great adverse side effects to this medicine? I know its good to take a healthy lifestyle to get my blood pressure down and it would just be good overall for everything. Would hypertension be one of the reasons to cause a sort of chronic fatigue? Also; if you know this; but does hypertension play a big role on your immune system or bodies ability to make antibodies? Thank you in advance for your replies; any suggestions or comments would be appreciated.,2011,2011,,Male
Amlodipine+hypertension,I am 66 year old male from India .In the year 1977 i was told that i have ischaemia(T wave inversion) and in the year 1980 i had mild hypertension.I am taking the follwoing medicines prescribed by my doctors in India from time to time. STAMLO BETA -50 MG (Amlodipine and Atenlol combination) From May 2006 ISMO -10 MG (Isosorbide mononitrate) From june 1998 ASA - 50 MG (Acytyle salcilic Acid) From May 1992 TG-TOR -5 MG (Atorvostatin) From June 2006 My hypertension is normal range less than 120/80. LIPID PROFILE AS ON23/05/2008 CHOLESTROL 143 TRYGLYCERIDES 177 HDL 39 LDL 76 VLDL 28 HAEMOGLOBIN 14.6 My question is whether i can continue ASA 50 or reduce the dosage or discontinue as im taking for 16 years. All other medicines; can i reduce to half?,2008,2008,65,Male
Amlodipine+hypertension,35 m hypertensive; moderate alcohol/smoke; marginally overweight. I've noticed that my system can no longer tolerate alcohol; after 2 bottles of beer; 5-6 hrs later i start having heart pain pain; if d pain continues 4 long and i dont sleep it leads to irregular heart beats. B4 a dr placed me on 100mg of atenol and adviced me not to drink more than 2 bottles of beer a day i used to wake up at night with very rapid hb. ecg is normal; echo showed lv thickness 1.1 and slightly thickened endo with normal kinetic activity. My bp is about 120-140/80-90. I take captopril 20mg; amlodipine 5mg and half moduretic everyday; what is my prognosis; can i start joging0 will it ewtend my life span,2009,2009,,Female
Amlodipine+hypertension,35 m hypertensive; moderate alcohol/smoke; marginally overweight. I've noticed that my system can no longer tolerate alcohol; after 2 bottles of beer; 5-6 hrs later i start having heart pain pain; if d pain continues 4 long and i dont sleep it leads to irregular heart beats. B4 a dr placed me on 100mg of atenol and adviced me not to drink more than 2 bottles of beer a day i used to wake up at night with very rapid hb. ecg is normal; echo showed lv thickness 1.1 and slightly thickened endo with normal kinetic activity. My bp is about 120-140/80-90. I take captopril 20mg; amlodipine 5mg and half moduretic everyday; what is my prognosis; can i start joging0 will it ewtend my life span,2009,2009,,Female
Amlodipine+hypertension,Has Atenolol been superseded by more modern and more effective drugs?,2011,2011,,
Amlodipine+hypertension,Is is OK to take Diovan 160 mg. with Propranolol ER 60 mg. with Amlodipine 5 mg? Seems like a lot blood pressure meds.,2013,2013,,
Amlodipine+hypertension,I have esophageal varices and have had 2 bleeds - first March 2007; second October 2007. They banded 2 bleeders after the second bleed and started me on Inderal and Prilosec. No problems since and no sign of bleeding. Does anyone have experience with esoph varices or know anyone with them? I'm wondering about the likelihood I will have another bleed...,2008,2008,43,Male
Amlodipine+hypertension,My 3 1/2 yr old grandson has high blood pressure (180/120 when not on amlodipine); abdominal pain usually radiating from the umbilicus; extremity (usually leg) numbness to the point of occasional collapse; loss of appetite; weight loss; sometimes naussea and/or diarrhea. He has also had episodes of temporary blindness. This all began to manifest this summer (1 month after he turned 3 yrs. old). Prior to that he seemed to be a bright healthy happy child. In retrospect he may have been having intermittant spells of abdominal pain associated with this for several months before his first hospitalization in August 2007 as well as rapid onset (2 weeks) of a lazy eye in the spring of 2007 which may or may not be associated. He has now been hospitalized 4 times at Texas Children's Hospital. He has 5 doctors: pediatrician; renal; g.i.; neuro; and an opthamalogist. He is on Amlodipine daily; Zofran as needed; and most recently Periactin daily. He has had numerous head and abdominal CT scans with and without contrast; MRI's; Ultrasound; DMSA(?); 24 hrs. urinalysis; blood work. They can't find the cause of any of the symptoms. We've been through many diagnoses including acid reflux; psychosomatic pain for attention; Mesenteric Lymphadenitis; possible pheochromocytoma; inflammation of the brain and the latest is possibly abdominal migraines. Recently a friend's daughter was diagnosed with Addison's Syndrome and they have many of the same symptoms. Do you have any suggestions and in your opinion should we ask about seeing an Endocrinologist. One of the problems with so many doctors and Texas Children's Hospital is that each doctor seems to be just looking at their piece of the pie and have not yet all gotten together to compare notes. Please help if you can. Thanks; Colby's Nammy,2008,2008,,
Amlodipine+hypertension,"2009: episodes of chest pain; leading to cardiac cath with diagnosis of Prinzmetal's . Was started on amlodipine 5mg daily; continuation of Benicar 40mg daily (for chronic hypertension) and aspirin 325mg daily. This was effective. April 2013: intermittent bilateral arm pain; starting near elbows and within 5 seconds or so; involves total arms; hands and fingers and fine motor movements totally impaired. This intense pain lasts about 3-5 minutes; episodes 2-4 times a week. Interventional Cardiologist ordered thallium treadmill test; and stated that no cardiac damage seen. Amlodipine changed to 5mg twice daily; nitroglycerin SL 0.4mg prn; L-Arginine 4000mg twice daily and red yeast rice 2 capsules daily. I do not eat red meat or fried foods. No relief of symptoms. Isosorbide dinitrate 30mg started; no relief. Changed to Isosorbide mononitrate 30mg; No relief. Developed hacking cough lasting 2 months after isosorbide mononitrate discontinued. From April 2013 to January 2014 the episodes occurred 2-4 times a week. Then I did not have any more spasms until March 17; 2014. Since then I have had at least five a week; three days ago; I had three episodes. I understand that there is provocative testing during cardiac cath that involves inducing coronary artery spasm to ID the offending artery; and then that artery can be stented. The spasm can be rescued by intravenous nitroglycerin. My Interventional Cardiologist will not do this. I have not had any CHEST PAIN since 2009. I am 72 years old; 5'5""; 145 pounds; and walk 3 miles a day; up and down hills. B/P controlled; triglycerides and cholesterol within normal limits. Cannot tolerate statins--makes my leg muscles too painful. My question: Can bilateral arm pain be referred from some other site than the heart? What are my options?",2014,2014,,Female
